Date;Time;"Celle 5: Lufttemperatur";"Celle 5: Endelig fælles varme sætpunkt";"Celle 5: Vent. position 1";"Celle 5: Vent. position 2";"Celle 5: Luftfugtighed RH%";"Celle 5: Luftfugtighed VPD";"Celle 5: CO2";"Celle 5: CO2 krav";"Celle 5: CO2 dosering";"Celle 5: ";"Celle 5: ";"Celle 5: Lys intensitet";"Celle 5: Gardin 1 position";"Celle 5: Solindstråling";"Celle 5: Udetemperatur";"Celle 5: Flow temperatur 1";"Celle 5: Flow temperatur 2"
2013-12-04;02:40:00;;;;;;;;;;;;;;;;;
2013-12-04;02:50:00;;;;;;;;;;;;;;;;;
2013-12-04;03:00:00;;;;;;;;;;;;;;;;;
2013-12-04;03:10:00;;;;;;;;;;;;;;;;;
2013-12-04;03:20:00;;;;;;;;;;;;;;;;;
2013-12-04;03:30:00;;;;;;;;;;;;;;;;;
2013-12-04;03:40:00;;;;;;;;;;;;;;;;;
2013-12-04;03:50:00;;;;;;;;;;;;;;;;;
2013-12-04;04:00:00;;;;;;;;;;;;;;;;;
2013-12-04;04:10:00;;;;;;;;;;;;;;;;;
2013-12-04;04:20:00;;;;;;;;;;;;;;;;;
2013-12-04;04:30:00;;;;;;;;;;;;;;;;;
2013-12-04;04:40:00;;;;;;;;;;;;;;;;;
2013-12-04;04:50:00;;;;;;;;;;;;;;;;;
2013-12-04;05:00:00;;;;;;;;;;;;;;;;;
2013-12-04;05:10:00;;;;;;;;;;;;;;;;;
2013-12-04;05:20:00;;;;;;;;;;;;;;;;;
2013-12-04;05:30:00;;;;;;;;;;;;;;;;;
2013-12-04;05:40:00;;;;;;;;;;;;;;;;;
2013-12-04;05:50:00;;;;;;;;;;;;;;;;;
2013-12-04;06:00:00;;;;;;;;;;;;;;;;;
2013-12-04;06:10:00;;;;;;;;;;;;;;;;;
2013-12-04;06:20:00;;;;;;;;;;;;;;;;;
2013-12-04;06:30:00;;;;;;;;;;;;;;;;;
2013-12-04;06:40:00;;;;;;;;;;;;;;;;;
2013-12-04;06:50:00;;;;;;;;;;;;;;;;;
2013-12-04;07:00:00;;;;;;;;;;;;;;;;;
2013-12-04;07:10:00;;;;;;;;;;;;;;;;;
2013-12-04;07:20:00;;;;;;;;;;;;;;;;;
2013-12-04;07:30:00;;;;;;;;;;;;;;;;;
2013-12-04;07:40:00;;;;;;;;;;;;;;;;;
2013-12-04;07:50:00;;;;;;;;;;;;;;;;;
2013-12-04;08:00:00;;;;;;;;;;;;;;;;;
2013-12-04;08:10:00;;;;;;;;;;;;;;;;;
2013-12-04;08:20:00;;;;;;;;;;;;;;;;;
2013-12-04;08:30:00;;;;;;;;;;;;;;;;;
2013-12-04;08:40:00;;;;;;;;;;;;;;;;;
2013-12-04;08:50:00;;;;;;;;;;;;;;;;;
2013-12-04;09:00:00;;;;;;;;;;;;;;;;;
2013-12-04;09:10:00;;;;;;;;;;;;;;;;;
2013-12-04;09:20:00;;;;;;;;;;;;;;;;;
2013-12-04;09:30:00;;;;;;;;;;;;;;;;;
2013-12-04;09:40:00;;;;;;;;;;;;;;;;;
2013-12-04;09:50:00;;;;;;;;;;;;;;;;;
2013-12-04;10:00:00;;;;;;;;;;;;;;;;;
2013-12-04;10:10:00;;;;;;;;;;;;;;;;;
2013-12-04;10:20:00;;;;;;;;;;;;;;;;;
2013-12-04;10:30:00;;;;;;;;;;;;;;;;;
2013-12-04;10:40:00;;;;;;;;;;;;;;;;;
2013-12-04;10:50:00;;;;;;;;;;;;;;;;;
2013-12-04;11:00:00;;;;;;;;;;;;;;;;;
2013-12-04;11:10:00;;;;;;;;;;;;;;;;;
2013-12-04;11:20:00;;;;;;;;;;;;;;;;;
2013-12-04;11:30:00;;;;;;;;;;;;;;;;;
2013-12-04;11:40:00;;;;;;;;;;;;;;;;;
2013-12-04;11:50:00;;;;;;;;;;;;;;;;;
2013-12-04;12:00:00;;;;;;;;;;;;;;;;;
2013-12-04;12:10:00;;;;;;;;;;;;;;;;;
2013-12-04;12:20:00;;;;;;;;;;;;;;;;;
2013-12-04;12:30:00;;;;;;;;;;;;;;;;;
2013-12-04;12:40:00;;;;;;;;;;;;;;;;;
2013-12-04;12:50:00;;;;;;;;;;;;;;;;;
2013-12-04;13:00:00;;;;;;;;;;;;;;;;;
2013-12-04;13:10:00;;;;;;;;;;;;;;;;;
2013-12-04;13:20:00;;;;;;;;;;;;;;;;;
2013-12-04;13:30:00;;;;;;;;;;;;;;;;;
2013-12-04;13:40:00;;;;;;;;;;;;;;;;;
2013-12-04;13:50:00;;;;;;;;;;;;;;;;;
2013-12-04;14:00:00;;;;;;;;;;;;;;;;;
2013-12-04;14:10:00;;;;;;;;;;;;;;;;;
2013-12-04;14:20:00;;;;;;;;;;;;;;;;;
2013-12-04;14:30:00;;;;;;;;;;;;;;;;;
2013-12-04;14:40:00;;;;;;;;;;;;;;;;;
2013-12-04;14:50:00;;;;;;;;;;;;;;;;;
2013-12-04;15:00:00;;;;;;;;;;;;;;;;;
2013-12-04;15:10:00;;;;;;;;;;;;;;;;;
2013-12-04;15:20:00;;;;;;;;;;;;;;;;;
2013-12-04;15:30:00;;;;;;;;;;;;;;;;;
2013-12-04;15:40:00;;;;;;;;;;;;;;;;;
2013-12-04;15:50:00;;;;;;;;;;;;;;;;;
2013-12-04;16:00:00;;;;;;;;;;;;;;;;;
2013-12-04;16:10:00;;;;;;;;;;;;;;;;;
2013-12-04;16:20:00;;;;;;;;;;;;;;;;;
2013-12-04;16:30:00;;;;;;;;;;;;;;;;;
2013-12-04;16:40:00;;;;;;;;;;;;;;;;;
2013-12-04;16:50:00;;;;;;;;;;;;;;;;;
2013-12-04;17:00:00;;;;;;;;;;;;;;;;;
2013-12-04;17:10:00;;;;;;;;;;;;;;;;;
2013-12-04;17:20:00;;;;;;;;;;;;;;;;;
2013-12-04;17:30:00;;;;;;;;;;;;;;;;;
2013-12-04;17:40:00;;;;;;;;;;;;;;;;;
2013-12-04;17:50:00;;;;;;;;;;;;;;;;;
2013-12-04;18:00:00;;;;;;;;;;;;;;;;;
2013-12-04;18:10:00;;;;;;;;;;;;;;;;;
2013-12-04;18:20:00;;;;;;;;;;;;;;;;;
2013-12-04;18:30:00;;;;;;;;;;;;;;;;;
2013-12-04;18:40:00;;;;;;;;;;;;;;;;;
2013-12-04;18:50:00;;;;;;;;;;;;;;;;;
2013-12-04;19:00:00;;;;;;;;;;;;;;;;;
2013-12-04;19:10:00;;;;;;;;;;;;;;;;;
2013-12-04;19:20:00;;;;;;;;;;;;;;;;;
2013-12-04;19:30:00;;;;;;;;;;;;;;;;;
2013-12-04;19:40:00;;;;;;;;;;;;;;;;;
2013-12-04;19:50:00;;;;;;;;;;;;;;;;;
2013-12-04;20:00:00;;;;;;;;;;;;;;;;;
2013-12-04;20:10:00;;;;;;;;;;;;;;;;;
2013-12-04;20:20:00;;;;;;;;;;;;;;;;;
2013-12-04;20:30:00;;;;;;;;;;;;;;;;;
2013-12-04;20:40:00;;;;;;;;;;;;;;;;;
2013-12-04;20:50:00;;;;;;;;;;;;;;;;;
2013-12-04;21:00:00;;;;;;;;;;;;;;;;;
2013-12-04;21:10:00;;;;;;;;;;;;;;;;;
2013-12-04;21:20:00;;;;;;;;;;;;;;;;;
2013-12-04;21:30:00;;;;;;;;;;;;;;;;;
2013-12-04;21:40:00;;;;;;;;;;;;;;;;;
2013-12-04;21:50:00;;;;;;;;;;;;;;;;;
2013-12-04;22:00:00;;;;;;;;;;;;;;;;;
2013-12-04;22:10:00;;;;;;;;;;;;;;;;;
2013-12-04;22:20:00;;;;;;;;;;;;;;;;;
2013-12-04;22:30:00;;;;;;;;;;;;;;;;;
2013-12-04;22:40:00;;;;;;;;;;;;;;;;;
2013-12-04;22:50:00;;;;;;;;;;;;;;;;;
2013-12-04;23:00:00;;;;;;;;;;;;;;;;;
2013-12-04;23:10:00;;;;;;;;;;;;;;;;;
2013-12-04;23:20:00;;;;;;;;;;;;;;;;;
2013-12-04;23:30:00;;;;;;;;;;;;;;;;;
2013-12-04;23:40:00;;;;;;;;;;;;;;;;;
2013-12-04;23:50:00;;;;;;;;;;;;;;;;;
2013-12-05;00:00:00;;;;;;;;;;;;;;;;;
2013-12-05;00:10:00;;;;;;;;;;;;;;;;;
2013-12-05;00:20:00;;;;;;;;;;;;;;;;;
2013-12-05;00:30:00;;;;;;;;;;;;;;;;;
2013-12-05;00:40:00;;;;;;;;;;;;;;;;;
2013-12-05;00:50:00;;;;;;;;;;;;;;;;;
2013-12-05;01:00:00;;;;;;;;;;;;;;;;;
2013-12-05;01:10:00;;;;;;;;;;;;;;;;;
2013-12-05;01:20:00;;;;;;;;;;;;;;;;;
2013-12-05;01:30:00;;;;;;;;;;;;;;;;;
2013-12-05;01:40:00;;;;;;;;;;;;;;;;;
2013-12-05;01:50:00;;;;;;;;;;;;;;;;;
2013-12-05;02:00:00;;;;;;;;;;;;;;;;;
2013-12-05;02:10:00;;;;;;;;;;;;;;;;;
2013-12-05;02:20:00;;;;;;;;;;;;;;;;;
2013-12-05;02:30:00;;;;;;;;;;;;;;;;;
2013-12-05;02:40:00;;;;;;;;;;;;;;;;;
2013-12-05;02:50:00;;;;;;;;;;;;;;;;;
2013-12-05;03:00:00;;;;;;;;;;;;;;;;;
2013-12-05;03:10:00;;;;;;;;;;;;;;;;;
2013-12-05;03:20:00;;;;;;;;;;;;;;;;;
2013-12-05;03:30:00;;;;;;;;;;;;;;;;;
2013-12-05;03:40:00;;;;;;;;;;;;;;;;;
2013-12-05;03:50:00;;;;;;;;;;;;;;;;;
2013-12-05;04:00:00;;;;;;;;;;;;;;;;;
2013-12-05;04:10:00;;;;;;;;;;;;;;;;;
2013-12-05;04:20:00;;;;;;;;;;;;;;;;;
2013-12-05;04:30:00;;;;;;;;;;;;;;;;;
2013-12-05;04:40:00;;;;;;;;;;;;;;;;;
2013-12-05;04:50:00;;;;;;;;;;;;;;;;;
2013-12-05;05:00:00;;;;;;;;;;;;;;;;;
2013-12-05;05:10:00;;;;;;;;;;;;;;;;;
2013-12-05;05:20:00;;;;;;;;;;;;;;;;;
2013-12-05;05:30:00;;;;;;;;;;;;;;;;;
2013-12-05;05:40:00;;;;;;;;;;;;;;;;;
2013-12-05;05:50:00;;;;;;;;;;;;;;;;;
2013-12-05;06:00:00;;;;;;;;;;;;;;;;;
2013-12-05;06:10:00;;;;;;;;;;;;;;;;;
2013-12-05;06:20:00;;;;;;;;;;;;;;;;;
2013-12-05;06:30:00;;;;;;;;;;;;;;;;;
2013-12-05;06:40:00;;;;;;;;;;;;;;;;;
2013-12-05;06:50:00;;;;;;;;;;;;;;;;;
2013-12-05;07:00:00;;;;;;;;;;;;;;;;;
2013-12-05;07:10:00;;;;;;;;;;;;;;;;;
2013-12-05;07:20:00;;;;;;;;;;;;;;;;;
2013-12-05;07:30:00;;;;;;;;;;;;;;;;;
2013-12-05;07:40:00;;;;;;;;;;;;;;;;;
2013-12-05;07:50:00;;;;;;;;;;;;;;;;;
2013-12-05;08:00:00;;;;;;;;;;;;;;;;;
2013-12-05;08:10:00;;;;;;;;;;;;;;;;;
2013-12-05;08:20:00;;;;;;;;;;;;;;;;;
2013-12-05;08:30:00;;;;;;;;;;;;;;;;;
2013-12-05;08:40:00;;;;;;;;;;;;;;;;;
2013-12-05;08:50:00;;;;;;;;;;;;;;;;;
2013-12-05;09:00:00;;;;;;;;;;;;;;;;;
2013-12-05;09:10:00;;;;;;;;;;;;;;;;;
2013-12-05;09:20:00;;;;;;;;;;;;;;;;;
2013-12-05;09:30:00;;;;;;;;;;;;;;;;;
2013-12-05;09:40:00;;;;;;;;;;;;;;;;;
2013-12-05;09:50:00;;;;;;;;;;;;;;;;;
2013-12-05;10:00:00;;;;;;;;;;;;;;;;;
2013-12-05;10:10:00;;;;;;;;;;;;;;;;;
2013-12-05;10:20:00;;;;;;;;;;;;;;;;;
2013-12-05;10:30:00;;;;;;;;;;;;;;;;;
2013-12-05;10:40:00;;;;;;;;;;;;;;;;;
2013-12-05;10:50:00;;;;;;;;;;;;;;;;;
2013-12-05;11:00:00;;;;;;;;;;;;;;;;;
2013-12-05;11:10:00;;;;;;;;;;;;;;;;;
2013-12-05;11:20:00;;;;;;;;;;;;;;;;;
2013-12-05;11:30:00;;;;;;;;;;;;;;;;;
2013-12-05;11:40:00;;;;;;;;;;;;;;;;;
2013-12-05;11:50:00;;;;;;;;;;;;;;;;;
2013-12-05;12:00:00;;;;;;;;;;;;;;;;;
2013-12-05;12:10:00;;;;;;;;;;;;;;;;;
2013-12-05;12:20:00;;;;;;;;;;;;;;;;;
2013-12-05;12:30:00;;;;;;;;;;;;;;;;;
2013-12-05;12:40:00;;;;;;;;;;;;;;;;;
2013-12-05;12:50:00;;;;;;;;;;;;;;;;;
2013-12-05;13:00:00;;;;;;;;;;;;;;;;;
2013-12-05;13:10:00;;;;;;;;;;;;;;;;;
2013-12-05;13:20:00;;;;;;;;;;;;;;;;;
2013-12-05;13:30:00;;;;;;;;;;;;;;;;;
2013-12-05;13:40:00;;;;;;;;;;;;;;;;;
2013-12-05;13:50:00;;;;;;;;;;;;;;;;;
2013-12-05;14:00:00;;;;;;;;;;;;;;;;;
2013-12-05;14:10:00;;;;;;;;;;;;;;;;;
2013-12-05;14:20:00;;;;;;;;;;;;;;;;;
2013-12-05;14:30:00;;;;;;;;;;;;;;;;;
2013-12-05;14:40:00;;;;;;;;;;;;;;;;;
2013-12-05;14:50:00;;;;;;;;;;;;;;;;;
2013-12-05;15:00:00;;;;;;;;;;;;;;;;;
2013-12-05;15:10:00;;;;;;;;;;;;;;;;;
2013-12-05;15:20:00;;;;;;;;;;;;;;;;;
2013-12-05;15:30:00;;;;;;;;;;;;;;;;;
2013-12-05;15:40:00;;;;;;;;;;;;;;;;;
2013-12-05;15:50:00;;;;;;;;;;;;;;;;;
2013-12-05;16:00:00;;;;;;;;;;;;;;;;;
2013-12-05;16:10:00;;;;;;;;;;;;;;;;;
2013-12-05;16:20:00;;;;;;;;;;;;;;;;;
2013-12-05;16:30:00;;;;;;;;;;;;;;;;;
2013-12-05;16:40:00;;;;;;;;;;;;;;;;;
2013-12-05;16:50:00;;;;;;;;;;;;;;;;;
2013-12-05;17:00:00;;;;;;;;;;;;;;;;;
2013-12-05;17:10:00;;;;;;;;;;;;;;;;;
2013-12-05;17:20:00;;;;;;;;;;;;;;;;;
2013-12-05;17:30:00;;;;;;;;;;;;;;;;;
2013-12-05;17:40:00;;;;;;;;;;;;;;;;;
2013-12-05;17:50:00;;;;;;;;;;;;;;;;;
2013-12-05;18:00:00;;;;;;;;;;;;;;;;;
2013-12-05;18:10:00;;;;;;;;;;;;;;;;;
2013-12-05;18:20:00;;;;;;;;;;;;;;;;;
2013-12-05;18:30:00;;;;;;;;;;;;;;;;;
2013-12-05;18:40:00;;;;;;;;;;;;;;;;;
2013-12-05;18:50:00;;;;;;;;;;;;;;;;;
2013-12-05;19:00:00;;;;;;;;;;;;;;;;;
2013-12-05;19:10:00;;;;;;;;;;;;;;;;;
2013-12-05;19:20:00;;;;;;;;;;;;;;;;;
2013-12-05;19:30:00;;;;;;;;;;;;;;;;;
2013-12-05;19:40:00;;;;;;;;;;;;;;;;;
2013-12-05;19:50:00;;;;;;;;;;;;;;;;;
2013-12-05;20:00:00;;;;;;;;;;;;;;;;;
2013-12-05;20:10:00;;;;;;;;;;;;;;;;;
2013-12-05;20:20:00;;;;;;;;;;;;;;;;;
2013-12-05;20:30:00;;;;;;;;;;;;;;;;;
2013-12-05;20:40:00;;;;;;;;;;;;;;;;;
2013-12-05;20:50:00;;;;;;;;;;;;;;;;;
2013-12-05;21:00:00;;;;;;;;;;;;;;;;;
2013-12-05;21:10:00;;;;;;;;;;;;;;;;;
2013-12-05;21:20:00;;;;;;;;;;;;;;;;;
2013-12-05;21:30:00;;;;;;;;;;;;;;;;;
2013-12-05;21:40:00;;;;;;;;;;;;;;;;;
2013-12-05;21:50:00;;;;;;;;;;;;;;;;;
2013-12-05;22:00:00;;;;;;;;;;;;;;;;;
2013-12-05;22:10:00;;;;;;;;;;;;;;;;;
2013-12-05;22:20:00;;;;;;;;;;;;;;;;;
2013-12-05;22:30:00;;;;;;;;;;;;;;;;;
2013-12-05;22:40:00;;;;;;;;;;;;;;;;;
2013-12-05;22:50:00;;;;;;;;;;;;;;;;;
2013-12-05;23:00:00;;;;;;;;;;;;;;;;;
2013-12-05;23:10:00;;;;;;;;;;;;;;;;;
2013-12-05;23:20:00;;;;;;;;;;;;;;;;;
2013-12-05;23:30:00;;;;;;;;;;;;;;;;;
2013-12-05;23:40:00;;;;;;;;;;;;;;;;;
2013-12-05;23:50:00;;;;;;;;;;;;;;;;;
2013-12-06;00:00:00;;;;;;;;;;;;;;;;;
2013-12-06;00:10:00;;;;;;;;;;;;;;;;;
2013-12-06;00:20:00;;;;;;;;;;;;;;;;;
2013-12-06;00:30:00;;;;;;;;;;;;;;;;;
2013-12-06;00:40:00;;;;;;;;;;;;;;;;;
2013-12-06;00:50:00;;;;;;;;;;;;;;;;;
2013-12-06;01:00:00;;;;;;;;;;;;;;;;;
2013-12-06;01:10:00;;;;;;;;;;;;;;;;;
2013-12-06;01:20:00;;;;;;;;;;;;;;;;;
2013-12-06;01:30:00;;;;;;;;;;;;;;;;;
2013-12-06;01:40:00;;;;;;;;;;;;;;;;;
2013-12-06;01:50:00;;;;;;;;;;;;;;;;;
2013-12-06;02:00:00;;;;;;;;;;;;;;;;;
2013-12-06;02:10:00;;;;;;;;;;;;;;;;;
2013-12-06;02:20:00;;;;;;;;;;;;;;;;;
2013-12-06;02:30:00;;;;;;;;;;;;;;;;;
2013-12-06;02:40:00;;;;;;;;;;;;;;;;;
2013-12-06;02:50:00;;;;;;;;;;;;;;;;;
2013-12-06;03:00:00;;;;;;;;;;;;;;;;;
2013-12-06;03:10:00;;;;;;;;;;;;;;;;;
2013-12-06;03:20:00;;;;;;;;;;;;;;;;;
2013-12-06;03:30:00;;;;;;;;;;;;;;;;;
2013-12-06;03:40:00;;;;;;;;;;;;;;;;;
2013-12-06;03:50:00;;;;;;;;;;;;;;;;;
2013-12-06;04:00:00;;;;;;;;;;;;;;;;;
2013-12-06;04:10:00;;;;;;;;;;;;;;;;;
2013-12-06;04:20:00;;;;;;;;;;;;;;;;;
2013-12-06;04:30:00;;;;;;;;;;;;;;;;;
2013-12-06;04:40:00;;;;;;;;;;;;;;;;;
2013-12-06;04:50:00;;;;;;;;;;;;;;;;;
2013-12-06;05:00:00;;;;;;;;;;;;;;;;;
2013-12-06;05:10:00;;;;;;;;;;;;;;;;;
2013-12-06;05:20:00;;;;;;;;;;;;;;;;;
2013-12-06;05:30:00;;;;;;;;;;;;;;;;;
2013-12-06;05:40:00;;;;;;;;;;;;;;;;;
2013-12-06;05:50:00;;;;;;;;;;;;;;;;;
2013-12-06;06:00:00;;;;;;;;;;;;;;;;;
2013-12-06;06:10:00;;;;;;;;;;;;;;;;;
2013-12-06;06:20:00;;;;;;;;;;;;;;;;;
2013-12-06;06:30:00;;;;;;;;;;;;;;;;;
2013-12-06;06:40:00;;;;;;;;;;;;;;;;;
2013-12-06;06:50:00;;;;;;;;;;;;;;;;;
2013-12-06;07:00:00;;;;;;;;;;;;;;;;;
2013-12-06;07:10:00;;;;;;;;;;;;;;;;;
2013-12-06;07:20:00;;;;;;;;;;;;;;;;;
2013-12-06;07:30:00;;;;;;;;;;;;;;;;;
2013-12-06;07:40:00;;;;;;;;;;;;;;;;;
2013-12-06;07:50:00;;;;;;;;;;;;;;;;;
2013-12-06;08:00:00;;;;;;;;;;;;;;;;;
2013-12-06;08:10:00;;;;;;;;;;;;;;;;;
2013-12-06;08:20:00;;;;;;;;;;;;;;;;;
2013-12-06;08:30:00;;;;;;;;;;;;;;;;;
2013-12-06;08:40:00;;;;;;;;;;;;;;;;;
2013-12-06;08:50:00;"0";;"0";"0";"0";"0";"0";;;"0";"0";;"0";;;"0";"0"
2013-12-06;09:00:00;"20.6294";"21";"0";"0";"47.6654";"12.7416";"762.074";"800";"1";"1";"0";"24";"0";"26.2606";"2.39415";"61.0628";"51.5863"
2013-12-06;09:10:00;"21.0053";"21";"0";"0";"46.4137";"13.3768";"747.425";"800";"0.833333";"1";"0";"20.6667";"0";"24.5771";"2.33464";"56.6191";"47.6398"
2013-12-06;09:20:00;"21.4185";"21";"0";"0";"45.3691";"14.0169";"741.321";"800";"1";"1";"0";"26.3333";"0";"27.3902";"2.30914";"53.8309";"45.5786"
2013-12-06;09:30:00;"21.568";"21";"0";"0";"44.8551";"14.2813";"739.246";"800";"1";"1";"0";"28.5";"0";"22.6055";"2.24112";"47.9967";"41.675"
2013-12-06;09:40:00;"21.3076";"21";"0";"0";"45.0127";"14.0326";"729.603";"800";"1";"1";"0";"40.1667";"0";"20.0068";"2.24112";"49.3921";"40.0244"
2013-12-06;09:50:00;"21.3029";"21";"0";"0";"44.4511";"14.1447";"689.075";"800";"1";"1";"0";"102.917";"0";"42.9063";"2.44516";"44.7327";"37.6056"
2013-12-06;10:00:00;"21.3745";"21";"0";"0";"44.9676";"14.0895";"688.464";"800";"1";"1";"0";"154.75";"0";"76.2291";"2.66621";"43.197";"35.6974"
2013-12-06;10:10:00;"21.6326";"21";"0";"0";"44.9505";"14.3206";"703.845";"800";"1";"1";"0";"122.167";"0";"72.0505";"2.75123";"39.3217";"34.3498"
2013-12-06;10:20:00;"21.5615";"21";"0";"0";"45.7059";"14.0614";"726.185";"800";"1";"1";"0";"189.333";"0";"80.0285";"2.85325";"37.6372";"33.0917"
2013-12-06;10:30:00;"21.9439";"21";"0";"0";"45.1209";"14.5458";"734.485";"800";"1";"0.5";"0";"175.917";"0";"124.525";"3.21032";"35.85";"32.1678"
2013-12-06;10:40:00;"21.4372";"21";"0";"0";"46.0925";"13.8784";"746.693";"800";"1";"0.5";"0";"87.9167";"0";"70.8845";"3.24433";"34.9077";"31.2282"
2013-12-06;10:50:00;"20.6833";"21";"0";"0";"47.8624";"12.7714";"757.801";"800";"1";"1";"0";"115.583";"0";"69.4862";"3.02328";"37.4266";"30.278"
2013-12-06;11:00:00;"20.7194";"21";"0";"0";"48.3977";"12.6581";"761.708";"800";"1";"1";"0";"165.75";"0";"83.8064";"2.99778";"33.9128";"29.5358"
2013-12-06;11:10:00;"20.9087";"21";"0";"0";"48.0434";"12.9029";"771.229";"800";"1";"1";"0";"144.5";"0";"86.5808";"3.05729";"33.239";"28.962"
2013-12-06;11:20:00;"20.8956";"21";"0";"0";"47.1609";"13.1194";"753.04";"800";"1";"1";"0";"175.75";"0";"110.116";"3.28684";"34.713";"28.4251"
2013-12-06;11:30:00;"20.7693";"21";"0";"0";"47.2721";"12.9876";"754.139";"800";"1";"1";"0";"99.25";"0";"80.8982";"3.38036";"38.0041";"30.0727"
2013-12-06;11:40:00;"20.3441";"21";"0";"0";"48.4445";"12.3386";"761.585";"800";"1";"1";"0";"118";"0";"65.702";"3.17632";"44.264";"35.6658"
2013-12-06;11:50:00;"20.9491";"21";"0";"0";"47.0945";"13.1433";"755.116";"800";"1";"1";"0";"229.5";"0";"97.0365";"2.87875";"37.4884";"30.7518"
2013-12-06;12:00:00;"22.4252";"21";"0";"0";"45.4852";"14.8677";"754.139";"800";"1";"0.25";"0";"237.667";"0";"145.204";"3.16781";"33.8444";"30.0201"
2013-12-06;12:10:00;"21.9817";"21";"0";"0";"46.1344";"14.3574";"783.07";"800";"1";"0.166667";"0";"120.417";"0";"89.2074";"3.28684";"31.6783";"29.6726"
2013-12-06;12:20:00;"20.9291";"21";"0";"0";"47.6891";"13.0318";"783.68";"800";"1";"1";"0";"111.667";"0";"69.8809";"3.25283";"31.873";"28.9988"
2013-12-06;12:30:00;"20.3063";"21";"0";"0";"48.2984";"12.3641";"782.46";"800";"0.916667";"1";"0";"73.8333";"0";"40.4676";"3.0998";"36.322";"28.3724"
2013-12-06;12:40:00;"20.092";"21";"0";"0";"48.0096";"12.2242";"773.06";"800";"1";"1";"0";"190.083";"0";"72.8435";"3.21032";"38.9924";"31.6098"
2013-12-06;12:50:00;"21.3623";"21";"0";"0";"45.2189";"13.9757";"748.402";"800";"1";"0.666667";"0";"286.25";"0";"121.367";"3.5674";"32.3678";"28.6093"
2013-12-06;13:00:00;"22.5005";"21";"0";"0";"43.1317";"15.5813";"734.974";"800";"1";"0";"0";"237";"0";"121.831";"3.78844";"31.0676";"28.6672"
2013-12-06;13:10:00;"21.7585";"21";"0";"0";"44.2715";"14.6346";"745.35";"800";"1";"0";"0";"175.583";"0";"90.958";"3.63541";"29.8806";"28.3408"
2013-12-06;13:20:00;"21.2071";"21";"0";"0";"45.6881";"13.7701";"760.609";"800";"1";"0";"0";"211";"0";"96.432";"3.65242";"29.7411";"27.9039"
2013-12-06;13:30:00;"20.6824";"21";"0";"0";"46.5776";"13.0938";"750.843";"800";"1";"0";"0";"195.333";"0";"95.2977";"3.75444";"31.0624";"27.5749"
2013-12-06;13:40:00;"20.0245";"21";"0";"0";"48.0086";"12.1919";"753.162";"800";"1";"0.416667";"0";"166.583";"0";"74.5851";"3.73743";"40.5137";"31.2729"
2013-12-06;13:50:00;"19.9342";"21";"0";"0";"48.3109";"12.0369";"763.539";"800";"1";"1";"0";"118.75";"0";"68.1294";"3.72893";"42.4997";"32.8574"
2013-12-06;14:00:00;"19.9036";"21";"0";"0";"47.4701";"12.2134";"759.632";"800";"1";"1";"0";"50.4167";"0";"36.4341";"3.54189";"49.4733";"41.1389"
2013-12-06;14:10:00;"19.8737";"21";"0";"0";"46.8146";"12.3423";"774.281";"800";"1";"1";"0";"31.9167";"0";"22.7604";"3.45687";"55.5031";"46.8456"
2013-12-06;14:20:00;"20.0534";"21";"0";"0";"46.2772";"12.6038";"757.313";"800";"1";"1";"0";"19";"0";"16.4108";"3.49088";"59.4974";"50.5375"
2013-12-06;14:30:00;"20.5619";"21";"0";"0";"46.3698";"13.0138";"757.191";"800";"1";"1";"0";"25.1667";"0";"17.2741";"3.5844";"58.6226";"49.4418"
2013-12-06;14:40:00;"21.3384";"21";"0";"0";"45.2113";"13.9831";"751.82";"800";"1";"1";"0";"43.6667";"0";"28.309";"3.52489";"51.4874";"43.2065"
2013-12-06;14:50:00;"21.7175";"21";"0";"0";"43.2236";"14.852";"748.402";"800";"1";"1";"0";"15.6667";"0";"15.449";"3.30384";"45.823";"40.4903"
2013-12-06;15:00:00;"21.4894";"21";"0";"0";"43.0472";"14.6988";"753.529";"800";"1";"1";"0";"7.33333";"0";"9.87231";"3.04879";"44.7342";"38.4662"
2013-12-06;15:10:00;"21.0224";"21";"0";"0";"44.1226";"14.0037";"761.952";"800";"1";"1";"0";"1";"0";"9.0644";"3.00628";"48.6568";"37.9162"
2013-12-06;15:20:00;"20.7379";"21";"0";"0";"45.2389";"13.4598";"750.233";"800";"1";"1";"0";"0";"0";"11.6176";"2.97227";"49.5086";"40.2774"
2013-12-06;15:30:00;"20.5241";"21";"0";"0";"45.3273";"13.2444";"735.706";"800";"1";"1";"0";"0";"0";"8.72166";"2.72572";"52.1521";"43.0786"
2013-12-06;15:40:00;"20.3591";"21";"0";"0";"45.439";"13.0629";"742.664";"800";"1";"1";"0";"0";"52.8673";"0.826453";"2.50468";"55.961";"47.8477"
2013-12-06;15:50:00;"21.4591";"21";"0";"0";"45.0241";"14.1287";"756.947";"800";"1";"1";"0";"0";"100";"0.0297132";"2.32614";"43.1758";"38.6452"
2013-12-06;16:00:00;"22.2086";"21";"0";"0";"41.4506";"15.7604";"698.23";"800";"1";"1";"0";"0";"100";"0.00107873";"2.16461";"40.5826";"37.3661"
